-985.107422, -60.302734, 231.933594
-1077.392578, -63.232422, 195.312500
-1117.919922, 12.207031, 118.652344
-1118.896484, 17.089844, -59.326172
-1062.255859, 88.378906, -82.275391
-996.337891, 121.582031, -270.751953
-1129.150391, -67.138672, -482.177734
-780.517578, 437.988281, -688.232422
-,-,-
-987.060547, -71.044922, 165.039062
-933.349609, -60.302734, 205.078125
-989.990234, -50.537109, 255.859375
-1012.939453, -93.505859, 315.429688
-1039.306641, -138.916016, 313.964844
-1040.283203, -143.798828, 354.492188
-1054.443359, -134.033203, 245.117188
-1084.716797, -107.177734, 80.566406
-1129.638672, -45.654297, -48.095703
-1106.201172, -4.638672, -234.619141
-1017.822266, 62.011719, -358.154297
-950.927734, 126.464844, -534.912109
-861.572266, 323.730469, -646.240234
-,-,-
-1070.068359, -51.513672, 77.636719
-1028.076172, -29.541016, 88.867188
-1067.138672, -75.927734, 192.382812
-1043.701172, -97.412109, 355.468750
-1106.689453, -127.685547, 406.250000
-1042.236328, -82.763672, 353.515625
-992.431641, -62.255859, 300.781250
-1039.794922, -42.236328, 120.117188
-1055.908203, -45.166016, -16.357422
-1043.212891, 0.488281, -255.615234
-1117.919922, 95.214844, -354.248047
-1028.564453, 30.761719, -524.658203
-1021.240234, 212.890625, -557.373047
-,-,-
-967.529297, 37.109375, 110.351562
-1030.029297, 29.785156, 193.359375
-998.779297, -7.568359, 260.253906
-1049.560547, -10.498047, 326.171875
-1113.525391, -24.169922, 361.816406
-1024.169922, -14.892578, 310.058594
-1038.818359, -43.212891, 267.578125
-1006.591797, -25.146484, 98.632812
-991.943359, 39.550781, -80.810547
-1052.978516, -15.380859, -275.146484
-1043.701172, 43.457031, -508.544922
-835.205078, 475.585938, -653.564453
-,-,-
-990.966797, 12.695312, 154.785156
-1116.943359, -24.169922, 246.093750
-1001.220703, -44.189453, 333.007812
-1110.595703, -53.955078, 262.207031
-1130.126953, -34.912109, 198.242188
-1023.193359, -63.232422, 198.730469
-1105.712891, -13.916016, 174.804688
-924.560547, 155.273438, 123.535156
-1003.173828, 104.003906, 24.902344
-1059.326172, 19.042969, -48.095703
-1037.353516, 17.089844, -78.369141
-1077.880859, 65.917969, -274.169922
-1073.486328, 376.953125, -618.896484
-,-,-
-1003.662109, 44.433594, 59.082031
-965.087891, 38.085938, 368.164062
-1026.611328, -62.255859, 408.203125
-1092.529297, -76.904297, 259.277344
-1067.138672, -8.056641, 332.031250
-993.408203, -67.138672, 359.375000
-1043.701172, -105.224609, 254.394531
-1107.177734, -13.916016, 142.578125
-1050.537109, 29.785156, 36.132812
-1057.861328, 30.273438, -155.517578
-1050.048828, 7.812500, -320.556641
-936.279297, 45.410156, -567.138672
-1019.287109, 288.574219, -652.587891
-,-,-
-995.361328, 10.742188, 214.843750
-1040.283203, 11.718750, 229.492188
-945.068359, 10.253906, 285.644531
-1007.568359, -65.185547, 293.945312
-994.384766, -81.787109, 315.917969
-989.013672, -76.904297, 273.437500
-1028.076172, -42.236328, 242.187500
-966.552734, 58.105469, 169.921875
-1109.130859, -1.708984, 60.546875
-1143.798828, 122.070312, -120.849609
-1123.779297, 21.484375, -244.384766
-1124.755859, 100.097656, -484.130859
-914.306641, 256.835938, -666.748047
-,-,-
-995.361328, 45.410156, 160.156250
-974.365234, 8.789062, 160.156250
-1053.466797, 12.695312, 291.992188
-999.267578, -50.537109, 398.437500
-1047.119141, -104.248047, 372.070312
-1046.142578, -14.892578, 313.964844
-1004.638672, -27.587891, 261.230469
-1004.638672, 12.695312, 134.277344
-1018.798828, 52.734375, 21.972656
-955.322266, 65.429688, -249.755859
-1040.771484, 123.535156, -261.962891
-1059.326172, 104.003906, -357.177734
-1098.876953, 309.082031, -494.384766
-931.396484, 223.632812, -454.833984
-,-,-
-969.970703, 13.183594, 186.523438
-910.888672, -28.564453, 217.773438
-1020.263672, -9.521484, 262.207031
-1022.216797, -23.193359, 300.781250
-1078.857422, -8.544922, 270.507812
-1009.521484, 31.738281, 248.046875
-1035.400391, -55.908203, 229.492188
-1048.095703, 14.160156, 165.039062
-1128.173828, 3.417969, 70.312500
-1117.919922, -21.240234, 22.460938
-1089.111328, -110.107422, -75.439453
-1030.029297, -11.962891, -243.896484
-888.916016, 167.968750, -554.443359
-989.501953, 257.812500, -617.919922
-,-,-
-975.341797, 9.765625, 177.734375
-1059.814453, 42.480469, 183.105469
-1076.904297, 16.113281, 212.402344
-1103.271484, -42.236328, 376.953125
-950.927734, -142.822266, 374.023438
-934.326172, -44.189453, 245.117188
-979.736328, 33.203125, 180.175781
-908.447266, 48.828125, 141.601562
-1029.052734, 7.812500, 60.546875
-1145.751953, 103.027344, -139.404297
-1141.357422, 101.074219, -371.826172
-1034.423828, 98.632812, -419.677734
-914.306641, 162.109375, -473.388672
-944.580078, 69.335938, -517.333984
-,-,-
-1043.701172, 14.160156, 139.648438
-1052.001953, -13.916016, 235.839844
-968.994141, 7.812500, 193.359375
-1044.189453, 60.546875, 209.472656
-1034.423828, 26.367188, 218.750000
-1003.173828, 44.433594, 272.460938
-988.525391, -43.212891, 265.136719
-1032.958984, -84.716797, 277.832031
-1050.048828, -69.580078, 251.464844
-935.302734, -151.611328, -12.451172
-1010.986328, -54.443359, -464.111328
-981.201172, 197.265625, -734.619141
-1007.568359, 126.953125, -658.935547
-,-,-
-927.490234, -11.474609, 168.945312
-973.388672, 45.410156, 268.554688
-1027.587891, 16.113281, 310.058594
-974.853516, -61.767578, 344.726562
-984.619141, -69.580078, 361.816406
-1014.404297, -63.232422, 366.699219
-1046.630859, -85.693359, 298.828125
-1111.572266, -81.787109, 166.992188
-1101.318359, -7.568359, 76.660156
-1086.181641, 48.828125, -107.666016
-1162.353516, 44.921875, -140.869141
-1121.337891, 100.097656, -313.720703
-918.701172, 275.390625, -440.673828
-,-,-
-970.947266, 52.734375, 218.750000
-995.849609, 73.242188, 239.257812
-1014.404297, 72.753906, 223.632812
-1062.255859, -6.591797, 276.367188
-1037.841797, -22.216797, 308.105469
-998.779297, 4.882812, 277.343750
-968.017578, 35.156250, 225.585938
-978.271484, 111.328125, 213.378906
-981.201172, 24.414062, 180.175781
-1074.951172, 9.765625, 177.734375
-1053.466797, -12.939453, 123.535156
-1105.712891, 60.058594, -171.142578
-1099.853516, 193.847656, -549.072266
-,-,-
-982.177734, 15.625000, 204.101562
-1000.244141, 9.765625, 219.726562
-940.185547, 13.671875, 234.863281
-1022.216797, -12.939453, 266.601562
-1016.845703, -12.451172, 259.277344
-1042.724609, 38.085938, 344.726562
-1013.427734, -5.615234, 332.519531
-1028.076172, 49.804688, 263.183594
-1016.357422, 21.972656, 151.855469
-1023.681641, 61.523438, -149.169922
-1158.935547, 18.066406, -281.494141
-1105.712891, -14.892578, -423.095703
-1084.228516, 86.425781, -464.111328
-904.052734, 235.839844, -435.302734
-,-,-
-981.201172, 51.757812, 168.945312
-983.154297, 57.128906, 196.289062
-1084.716797, 61.523438, 232.421875
-1037.841797, 16.601562, 325.195312
-1011.474609, -11.962891, 333.984375
-992.919922, 51.757812, 288.085938
-1002.685547, 34.179688, 301.757812
-1085.693359, 67.382812, 332.519531
-1076.904297, -21.240234, 208.496094
-1054.443359, -29.052734, -38.818359
-1075.439453, -79.833984, -273.193359
-1000.244141, 1.953125, -506.591797
-1055.908203, 66.406250, -615.966797
-956.298828, 216.796875, -565.185547
-,-,-
-1081.298828, -56.884766, 241.210938
-1038.818359, 69.335938, 277.832031
-1048.583984, 36.132812, 311.035156
-1032.958984, -7.568359, 363.769531
-931.884766, -42.236328, 393.554688
-912.353516, -44.189453, 328.125000
-944.091797, 28.320312, 284.667969
-1008.544922, -15.380859, 284.667969
-1090.576172, -70.556641, 223.632812
-1123.779297, 2.929688, 23.437500
-1052.978516, 28.320312, -233.642578
-1144.775391, 32.714844, -472.412109
-989.990234, 195.312500, -651.611328
-,-,-
-999.755859, 63.476562, 267.578125
-925.048828, 62.500000, 270.507812
-983.154297, 27.343750, 352.539062
-985.595703, -11.474609, 378.906250
-1019.775391, -1.708984, 310.058594
-1034.423828, 23.925781, 237.304688
-1042.236328, 7.812500, 175.781250
-1050.048828, -33.447266, 88.867188
-988.525391, -45.654297, 23.925781
-1070.068359, -25.146484, -159.423828
-1076.416016, 50.781250, -355.712891
-1092.529297, 50.781250, -482.177734
-1011.474609, 73.730469, -424.560547
-,-,-
-1004.150391, -27.587891, 237.792969
-1015.380859, -24.658203, 230.468750
-997.802734, 7.812500, 231.445312
-991.943359, 41.015625, 283.691406
-983.154297, 12.695312, 255.371094
-1043.212891, 11.718750, 259.277344
-997.802734, 37.109375, 279.296875
-1018.798828, 33.691406, 228.027344
-1080.322266, 34.179688, 215.820312
-1108.154297, -10.986328, 148.925781
-1116.943359, 15.136719, -13.427734
-1079.833984, 81.054688, -116.943359
-1080.322266, 94.726562, -299.560547
-959.716797, 125.976562, -405.029297
-,-,-
-1037.841797, 56.152344, 139.648438
-998.779297, 42.968750, 166.992188
-1014.404297, 19.531250, 158.203125
-1105.224609, 7.812500, 292.968750
-1049.560547, -51.513672, 362.792969
-1028.076172, 5.859375, 312.988281
-1009.521484, 11.718750, 280.761719
-975.341797, 37.109375, 263.671875
-1009.033203, -6.591797, 179.199219
-1006.591797, 47.851562, 129.394531
-1020.263672, 73.730469, -50.048828
-1063.232422, -14.892578, -55.908203
-1031.982422, 146.972656, -322.021484
-1044.189453, 190.917969, -438.232422
-1084.228516, 220.214844, -475.341797
-,-,-
-970.947266, 45.898438, 214.843750
-939.208984, 44.433594, 174.804688
-1036.376953, 33.203125, 220.703125
-1019.775391, 23.437500, 216.796875
-1035.400391, -10.498047, 235.839844
-1033.447266, 21.484375, 210.449219
-999.267578, 11.230469, 205.566406
-995.361328, 97.167969, 178.222656
-1039.794922, 70.800781, 149.902344
-1070.068359, 12.695312, 113.281250
-1054.443359, 19.042969, 69.335938
-1113.525391, -10.986328, -0.244141
-1074.462891, 44.433594, -120.849609
-948.974609, 158.203125, -233.642578
-994.873047, 320.800781, -375.732422
-,-,-
-976.318359, 55.175781, 250.976562
-1018.798828, 105.468750, 266.601562
-932.373047, 94.726562, 314.453125
-968.505859, 103.027344, 358.398438
-1037.841797, -25.634766, 388.183594
-958.251953, 45.410156, 298.828125
-981.201172, 26.367188, 208.984375
-984.130859, 86.914062, 173.339844
-973.388672, 92.773438, 169.921875
-1109.130859, 89.355469, 117.187500
-1171.142578, 7.812500, 46.386719
-1081.298828, 61.523438, -108.642578
-1018.798828, 161.621094, -318.603516
-1101.318359, 141.601562, -413.330078
-,-,-
-1036.376953, 82.031250, 220.703125
-980.224609, 94.726562, 231.445312
-1000.244141, 41.992188, 253.906250
-1001.220703, 32.226562, 324.218750
-983.154297, 20.507812, 304.687500
-1013.427734, -4.638672, 312.988281
-982.177734, -3.662109, 278.320312
-1036.865234, -20.263672, 181.152344
-1077.880859, 33.203125, 131.347656
-1073.974609, -34.912109, 81.054688
-1044.677734, 112.792969, -94.970703
-1119.384766, 167.480469, -332.275391
-1059.326172, 316.406250, -494.384766
-1043.701172, 208.007812, -363.525391
-,-,-
-1029.052734, 17.089844, 196.289062
-1003.173828, 59.082031, 160.156250
-1039.306641, 56.152344, 214.843750
-1093.505859, -16.357422, 332.031250
-974.365234, 20.507812, 291.992188
-981.201172, 38.085938, 225.585938
-1028.076172, 46.875000, 201.171875
-1034.423828, 31.738281, 167.968750
-1048.095703, 39.062500, 114.257812
-998.779297, 38.574219, -10.986328
-1032.470703, 117.675781, -125.244141
-1054.443359, 145.996094, -277.099609
-982.177734, 332.031250, -438.720703
-,-,-
-965.576172, 113.769531, 135.742188
-1042.724609, 74.707031, 193.359375
-975.341797, -36.865234, 275.390625
-1005.615234, -47.607422, 335.937500
-1021.240234, -98.388672, 306.640625
-1023.193359, 58.105469, 219.726562
-1074.951172, 53.710938, 179.199219
-1075.439453, 93.750000, 54.199219
-1052.490234, 10.742188, -52.978516
-1081.298828, 140.136719, -120.849609
-1034.423828, 124.023438, -323.486328
-952.392578, 419.921875, -501.708984
-,-,-
-934.326172, 125.976562, 100.097656
-986.572266, 82.031250, 126.464844
-939.697266, 90.820312, 125.976562
-1005.615234, 87.890625, 174.804688
-1031.005859, 26.855469, 250.000000
-1057.861328, -23.681641, 351.562500
-1067.626953, -8.544922, 362.792969
-1123.779297, -11.474609, 296.875000
-1114.013672, -14.892578, 162.597656
-1077.880859, 56.152344, 76.660156
-1110.595703, 78.613281, -93.505859
-1074.462891, 127.441406, -432.373047
-1035.400391, 358.398438, -504.638672
-,-,-
-1092.529297, 97.167969, 146.484375
-887.451172, 101.562500, 208.984375
-966.552734, 63.476562, 250.000000
-963.134766, 46.875000, 199.218750
-1031.005859, 67.382812, 268.554688
-1034.423828, 31.738281, 271.484375
-1000.244141, 25.390625, 241.210938
-1024.658203, -19.287109, 169.921875
-1022.216797, 80.078125, 87.890625
-1044.677734, 97.167969, -12.451172
-1102.294922, 103.027344, -121.826172
-1134.033203, 77.636719, -219.482422
-1147.705078, 131.347656, -358.642578
-1092.041016, 219.238281, -410.400391
-,-,-
-910.888672, 118.652344, 270.507812
-953.857422, 113.281250, 307.128906
-947.021484, 122.070312, 326.171875
-1003.662109, 91.796875, 446.289062
-1007.568359, -56.884766, 489.746094
-972.900391, -38.818359, 626.464844
-939.697266, -24.169922, 572.753906
-994.873047, 13.183594, 514.160156
-1009.033203, -49.560547, 372.070312
-1024.169922, -45.654297, 84.472656
-1062.255859, 225.097656, -372.314453
-1085.693359, 321.289062, -562.255859
-1114.501953, 182.617188, -461.181641
-1096.923828, 179.199219, -631.103516
-,-,-
-1007.568359, 134.765625, 93.750000
-947.998047, 121.093750, 48.828125
-941.162109, 76.660156, 202.148438
-989.990234, 65.429688, 292.968750
-996.826172, 33.203125, 406.250000
-992.431641, 24.414062, 434.082031
-966.552734, -64.697266, 434.570312
-981.689453, -3.173828, 375.976562
-1029.052734, 85.937500, 213.378906
-1113.037109, 53.710938, -38.818359
-1168.701172, 40.039062, -101.806641
-1152.099609, 246.582031, -288.330078
-1082.763672, 268.066406, -506.591797
-1016.845703, 318.847656, -427.490234
-,-,-
-1009.033203, 64.453125, 97.656250
-1003.662109, 36.132812, 162.109375
-949.951172, 56.640625, 214.843750
-1000.732422, 42.480469, 323.242188
-1052.001953, -5.126953, 455.078125
-1022.216797, -61.279297, 514.648438
-992.431641, 41.503906, 434.082031
-1045.654297, 69.335938, 325.683594
-1098.876953, 73.730469, 186.523438
-1077.880859, 72.753906, -14.404297
-1133.056641, 125.976562, -287.353516
-1055.908203, 210.937500, -508.056641
-1009.033203, 219.238281, -554.443359
-1101.318359, 106.445312, -468.017578
-,-,-
-929.931641, 118.652344, 161.132812
-1045.654297, 48.828125, 280.273438
-1003.173828, 59.082031, 311.035156
-1027.587891, 37.109375, 394.042969
-1033.447266, -33.935547, 482.421875
-992.431641, 3.417969, 491.699219
-1017.822266, -1.708984, 409.667969
-1064.697266, 44.433594, 417.968750
-1146.240234, -106.201172, 310.058594
-1000.732422, 31.250000, 44.921875
-983.154297, 90.332031, -223.388672
-968.994141, 136.718750, -492.919922
-1025.634766, 284.179688, -558.349609
-1118.896484, 141.601562, -418.701172
-,-,-
-990.478516, 103.515625, 30.273438
-996.826172, 101.562500, 76.660156
-1001.220703, 62.500000, 101.562500
-984.619141, 72.753906, 203.125000
-1059.326172, 41.015625, 269.531250
-1064.208984, 62.011719, 386.230469
-1065.673828, 33.691406, 442.871094
-1067.626953, -23.193359, 414.550781
-990.966797, -2.197266, 381.347656
-994.384766, 7.812500, 96.679688
-1004.638672, 54.199219, 64.453125
-968.505859, -41.748047, -212.158203
-1076.416016, 119.628906, -458.740234
-1028.564453, 357.421875, -779.541016
-,-,-
-1081.298828, 152.343750, 297.851562
-994.384766, -125.732422, 479.492188
-919.189453, 69.824219, 393.554688
-1003.173828, 97.167969, 419.433594
-901.123047, 7.812500, 610.351562
-1054.931641, -109.130859, 496.582031
-1165.771484, -0.244141, 491.699219
-1135.986328, 32.714844, 167.968750
-1036.865234, 161.621094, -48.095703
-1023.681641, 173.339844, -540.283203
-906.005859, 295.410156, -536.865234
-,-,-
-1049.560547, 76.171875, 48.339844
-1024.658203, 80.078125, 178.222656
-998.779297, 63.476562, 328.125000
-995.361328, 81.054688, 433.593750
-944.091797, 28.808594, 504.882812
-1024.658203, -10.498047, 431.640625
-1150.146484, -11.474609, 333.496094
-1074.462891, -90.087891, -5.126953
-1072.509766, 43.457031, -355.224609
-1073.486328, 146.972656, -595.458984
-1001.220703, 161.621094, -592.041016
-1005.615234, 166.503906, -490.966797
-,-,-
-1002.197266, 161.132812, 143.554688
-1050.048828, -39.794922, 293.945312
-1008.056641, -18.798828, 407.226562
-1004.150391, -39.306641, 461.425781
-1029.052734, -69.091797, 336.425781
-1081.298828, 20.019531, 307.128906
-1000.732422, -26.611328, 197.265625
-1064.208984, -48.583984, 48.339844
-1031.005859, 10.742188, -254.638672
-1034.423828, 117.675781, -605.224609
-1112.548828, 177.246094, -995.361328
-,-,-
-1023.193359, 72.753906, 113.281250
-1003.173828, -30.517578, 191.406250
-1098.388672, 72.753906, 332.519531
-1003.173828, 46.875000, 362.792969
-989.990234, -0.244141, 331.054688
-1151.611328, -11.962891, 230.468750
-1137.939453, -95.458984, 187.988281
-1102.783203, -6.591797, 87.402344
-1132.568359, 67.382812, -242.431641
-1021.240234, 182.617188, -509.521484
-974.365234, 536.132812, -735.107422
-,-,-
-900.146484, 116.699219, 41.992188
-1051.513672, 184.570312, 28.808594
-1038.818359, 86.914062, 155.761719
-1065.673828, -58.837891, 317.382812
-1110.107422, -193.603516, 427.734375
-999.755859, -56.884766, 380.859375
-909.423828, -63.232422, 247.070312
-1048.095703, 15.136719, 92.285156
-1074.462891, 78.613281, -165.771484
-1204.345703, 52.734375, -468.994141
-1194.580078, 244.140625, -499.267578
-1031.982422, 459.472656, -766.357422
-,-,-
-973.388672, 2.441406, 56.152344
-1071.533203, 31.738281, 103.027344
-1001.220703, 25.390625, 172.851562
-989.013672, -23.681641, 351.562500
-1057.861328, -103.271484, 492.187500
-1002.197266, -41.748047, 378.906250
-1152.587891, -49.560547, 273.437500
-1107.177734, 46.386719, 230.957031
-1008.056641, 58.105469, 43.945312
-1094.482422, 156.250000, -271.240234
-1074.951172, 502.441406, -710.693359
-1083.740234, 174.316406, -467.041016
-,-,-
-1050.048828, 140.625000, 105.957031
-977.783203, 15.136719, 299.804688
-919.677734, -81.787109, 310.058594
-996.337891, -64.208984, 322.265625
-1068.115234, -149.169922, 216.796875
-1102.294922, 73.730469, 116.210938
-1132.568359, -24.169922, -29.541016
-1148.193359, -21.240234, -166.748047
-1078.369141, 126.953125, -325.927734
-1012.451172, 711.914062, -625.244141
-1009.033203, 283.203125, -399.169922
-,-,-
-1017.822266, 175.781250, 355.468750
-1021.240234, -15.380859, 452.148438
-969.970703, -6.591797, 553.710938
-897.705078, 48.828125, 538.085938
-1023.193359, 12.207031, 457.031250
-1133.544922, 19.042969, 265.136719
-1016.845703, -42.236328, 210.449219
-1068.603516, -52.001953, -148.193359
-1132.080078, 205.566406, -316.162109
-1019.775391, 249.511719, -496.337891
-966.552734, 508.300781, -701.416016
-,-,-
-1101.318359, 58.105469, 92.773438
-1000.244141, 71.777344, 115.234375
-1004.638672, 27.832031, 292.968750
-985.595703, 129.882812, 358.398438
-936.767578, 123.046875, 391.601562
-1005.615234, 28.320312, 441.894531
-1000.244141, 34.179688, 232.421875
-1109.619141, 0.488281, 123.535156
-1054.931641, -4.638672, 34.179688
-1070.068359, -155.029297, -114.013672
-1135.986328, -37.841797, -311.767578
-896.728516, 157.226562, -648.681641
-923.583984, 329.101562, -524.658203
-953.369141, 271.972656, -497.802734
-1134.521484, 65.429688, -503.662109
-,-,-
-1013.427734, -8.544922, 90.820312
-986.572266, 44.433594, 90.820312
-994.873047, 41.015625, 121.093750
-1005.615234, 52.734375, 217.773438
-1010.498047, 62.011719, 387.207031
-976.806641, 6.835938, 471.191406
-1057.861328, 40.527344, 538.085938
-1015.380859, -93.505859, 495.605469
-983.154297, -8.056641, 346.679688
-1114.990234, -99.365234, 173.339844
-1042.236328, 6.835938, -12.451172
-943.115234, 36.132812, -342.529297
-978.759766, 202.636719, -669.189453
-955.322266, 269.042969, -723.388672
-1002.197266, 39.062500, -533.935547
-,-,-
-971.923828, 29.785156, 71.777344
-1047.607422, 52.734375, 159.179688
-1008.056641, -3.662109, 266.601562
-981.689453, -31.982422, 385.253906
-996.826172, 23.437500, 482.421875
-961.181641, -64.697266, 529.296875
-965.087891, 42.480469, 501.953125
-973.388672, 84.472656, 368.164062
-1076.416016, -6.591797, 200.683594
-1111.083984, 34.179688, 8.789062
-996.337891, -33.447266, -449.462891
-1109.130859, 170.898438, -715.576172
-975.341797, 453.125000, -695.068359
-,-,-
-944.580078, 19.042969, 84.472656
-996.826172, 4.882812, 183.105469
-1031.005859, 38.085938, 231.933594
-963.134766, -32.470703, 469.238281
-1024.169922, -66.162109, 629.394531
-887.451172, -46.630859, 467.285156
-1034.423828, -20.263672, 457.519531
-1063.232422, 58.105469, 284.667969
-1029.052734, -60.791016, 156.738281
-1219.482422, 27.832031, -295.654297
-1069.091797, 135.253906, -429.443359
-1008.056641, 486.328125, -613.037109
-,-,-
-1090.087891, 17.089844, 187.011719
-1015.380859, 15.136719, 195.312500
-1031.005859, -67.626953, 240.234375
-1008.056641, 20.507812, 356.445312
-927.490234, -15.380859, 404.296875
-1060.791016, -72.509766, 416.503906
-977.783203, 32.714844, 415.527344
-925.537109, 7.812500, 283.691406
-1030.029297, -93.505859, 216.796875
-995.849609, -45.654297, 89.843750
-972.412109, 87.402344, -164.306641
-1082.275391, 151.855469, -347.412109
-1066.162109, 405.273438, -365.478516
-,-,-
-917.724609, 17.089844, 94.726562
-1036.865234, 4.882812, 144.531250
-1033.447266, 23.437500, 179.199219
-1045.654297, -12.939453, 393.554688
-1031.982422, -133.056641, 520.996094
-1009.033203, -68.115234, 492.675781
-955.322266, -37.841797, 351.562500
-896.728516, 6.835938, 208.496094
-935.302734, 1.464844, 83.007812
-1072.021484, 34.179688, -139.404297
-1058.837891, 139.648438, -291.748047
-1175.048828, 173.339844, -298.583984
-1202.880859, 146.972656, -266.357422
-1118.408203, 233.398438, -348.388672
-,-,-
-986.572266, -12.451172, 147.460938
-1005.615234, 15.625000, 188.476562
-1006.591797, -20.263672, 227.539062
-1004.638672, -10.498047, 358.398438
-1038.818359, -74.462891, 469.238281
-975.830078, -12.939453, 377.929688
-1006.591797, -12.939453, 302.734375
-956.787109, 3.906250, 247.070312
-944.580078, -1.220703, -12.451172
-1064.697266, 140.625000, -18.310547
-1070.068359, -3.662109, -151.123047
-1035.888672, 73.730469, -225.830078
-1042.724609, 79.101562, -330.322266
-964.599609, 401.367188, -393.798828
-,-,-
-1104.736328, 23.437500, 26.855469
-997.802734, 10.742188, 104.003906
-1095.947266, -47.119141, 230.957031
-1040.771484, -85.205078, 388.183594
-1017.822266, -74.951172, 377.929688
-994.873047, 91.796875, 356.933594
-1038.818359, -24.169922, 227.050781
-1058.837891, -15.869141, 120.605469
-1036.865234, 75.683594, -63.720703
-1035.888672, 184.570312, -313.720703
-1053.466797, 248.046875, -631.591797
-993.408203, 226.562500, -730.712891
-,-,-
-1091.064453, 103.027344, 284.667969
-952.880859, 46.875000, 456.054688
-915.283203, -42.236328, 373.046875
-1035.400391, 92.773438, 314.941406
-996.826172, 11.718750, 336.425781
-1075.927734, 135.253906, 405.273438
-1126.708984, -26.611328, 168.945312
-1095.947266, 11.230469, 41.992188
-1006.591797, 90.332031, -257.568359
-974.365234, 624.023438, -602.783203
-,-,-
-1008.056641, 3.906250, 174.804688
-981.689453, 46.875000, 217.773438
-978.759766, 17.089844, 305.664062
-970.458984, 26.367188, 385.253906
-986.572266, 27.832031, 440.917969
-987.548828, 52.734375, 377.929688
-978.759766, -59.814453, 363.769531
-1004.638672, -15.869141, 210.449219
-1084.716797, 75.683594, -114.013672
-1125.732422, 63.476562, -298.583984
-1108.154297, 105.468750, -376.708984
-1026.123047, 292.480469, -570.068359
-937.255859, 340.332031, -631.103516
-,-,-
-1013.427734, 132.324219, 34.179688
-1034.423828, 62.011719, 70.312500
-993.896484, 85.449219, 185.546875
-1037.841797, 94.726562, 258.300781
-938.720703, 31.250000, 305.664062
-1076.416016, -63.232422, 377.929688
-1131.591797, -60.302734, 310.058594
-1069.091797, 15.136719, 85.937500
-1103.271484, 62.500000, -101.806641
-1168.212891, 4.394531, -134.033203
