-639.892578, 174.316406, 1022.949219
-594.970703, 125.000000, 986.816406
-545.166016, 173.339844, 979.003906
-250.244141, 77.636719, 913.574219
56.152344, 26.855469, 968.750000
325.683594, -43.212891, 967.285156
777.343750, -158.447266, 1073.242188
663.085938, 56.640625, 1016.113281
516.601562, -107.666016, 1003.906250
423.828125, -101.318359, 1090.332031
-,-,-
-189.697266, 103.027344, 1174.804688
-372.314453, 88.378906, 1076.171875
-479.736328, 65.429688, 1099.609375
-526.123047, 188.476562, 1020.507812
-527.099609, 176.269531, 913.574219
-434.326172, 188.476562, 940.429688
-92.041016, 106.445312, 902.343750
250.976562, 100.097656, 920.898438
578.125000, -102.294922, 1027.343750
679.199219, 24.414062, 1040.039062
547.851562, -102.783203, 1049.804688
619.140625, -214.599609, 1173.828125
-,-,-
-159.423828, 100.585938, 1065.917969
-227.294922, 125.000000, 1066.406250
-304.443359, 107.421875, 1083.496094
-490.966797, 186.523438, 1114.257812
-464.111328, 159.667969, 983.886719
-405.517578, 165.527344, 909.667969
-144.775391, 109.375000, 914.062500
153.320312, 61.035156, 954.589844
389.648438, -31.982422, 989.746094
473.632812, 22.460938, 1025.390625
302.246094, -58.837891, 1270.996094
231.933594, 27.832031, 1181.640625
206.542969, -68.115234, 1153.320312
125.000000, -84.716797, 1143.066406
-,-,-
-134.521484, 60.058594, 1017.578125
-214.111328, 68.359375, 1054.687500
-324.462891, 59.570312, 1125.976562
-424.072266, 122.070312, 1132.812500
-342.041016, 117.675781, 1049.804688
-264.404297, 239.257812, 993.164062
-61.279297, 127.929688, 894.042969
53.222656, 126.464844, 919.921875
349.121094, 17.089844, 861.328125
578.125000, -13.427734, 1083.007812
550.781250, -52.978516, 1091.308594
595.703125, -229.736328, 1007.324219
-,-,-
-198.974609, 83.007812, 1022.460938
-180.419922, 67.382812, 1029.296875
-232.177734, 91.796875, 1033.691406
-358.642578, 104.980469, 1041.992188
-468.505859, 68.847656, 1030.273438
-390.869141, 72.753906, 1039.550781
-314.208984, 86.425781, 950.195312
-167.724609, 97.656250, 913.085938
-48.095703, 84.472656, 1007.812500
184.082031, 69.335938, 1074.218750
213.378906, 39.062500, 1115.722656
351.074219, 36.132812, 1018.554688
429.199219, 12.695312, 905.761719
455.078125, -88.134766, 1070.312500
-,-,-
-193.115234, 39.062500, 1004.882812
-188.232422, 80.078125, 1032.226562
-216.064453, 70.312500, 1002.929688
-240.966797, 107.421875, 977.539062
-295.166016, 128.906250, 1000.000000
-247.314453, 58.593750, 1058.105469
-166.748047, 138.671875, 1062.988281
-103.759766, 85.449219, 956.542969
34.179688, 47.851562, 1070.312500
150.878906, 49.804688, 1060.058594
301.757812, -10.009766, 1062.988281
300.292969, -18.310547, 1105.468750
416.992188, -19.287109, 1071.289062
384.277344, 17.578125, 1045.898438
432.617188, -123.779297, 1118.164062
-,-,-
-213.134766, 160.156250, 1051.757812
-317.626953, 35.156250, 1061.035156
-346.923828, 93.750000, 1050.781250
-428.466797, 64.453125, 1022.460938
-390.380859, 64.453125, 949.218750
-253.662109, 143.066406, 903.808594
-186.767578, 155.273438, 982.910156
94.238281, 90.332031, 971.679688
141.601562, 50.781250, 1061.035156
270.019531, -31.982422, 1113.281250
367.187500, -22.216797, 1142.089844
396.484375, -37.841797, 999.023438
339.355469, -48.583984, 1102.539062
-,-,-
-270.751953, 62.011719, 991.699219
-269.775391, 99.609375, 992.187500
-287.353516, 65.429688, 1010.742188
-365.478516, 85.449219, 1023.437500
-426.513672, 51.757812, 1063.964844
-413.330078, 73.730469, 1040.527344
-250.244141, 59.082031, 969.726562
-98.388672, 115.234375, 969.726562
50.781250, 57.128906, 973.632812
195.312500, 99.609375, 959.472656
299.804688, 17.089844, 999.023438
328.125000, 14.160156, 1108.398438
377.929688, 105.957031, 1132.812500
331.054688, -72.509766, 1169.433594
284.667969, -241.943359, 1276.367188
-,-,-
-187.744141, 128.906250, 1046.875000
-234.130859, 95.703125, 1006.835938
-322.021484, 112.304688, 1083.984375
-411.865234, 75.195312, 1073.242188
-402.099609, 103.027344, 1079.101562
-328.369141, 79.101562, 1003.906250
-231.689453, 51.757812, 892.578125
-111.083984, 84.960938, 957.519531
96.191406, 61.035156, 954.101562
245.605469, 72.265625, 1037.597656
367.675781, 18.554688, 1037.597656
431.152344, 110.351562, 1038.574219
300.292969, 37.597656, 1054.687500
-,-,-
-286.376953, 107.421875, 1050.781250
-390.869141, 125.000000, 1041.015625
-436.279297, 59.082031, 1109.375000
-571.533203, 76.171875, 1060.546875
-476.318359, 82.031250, 936.035156
-349.853516, 114.257812, 908.691406
-74.462891, 111.328125, 931.152344
29.296875, 96.679688, 989.746094
164.062500, 54.687500, 977.539062
201.171875, -17.333984, 1046.386719
352.539062, -25.146484, 1083.007812
417.968750, -151.123047, 1125.000000
314.453125, -95.458984, 1118.652344
-,-,-
-203.369141, 80.078125, 1010.253906
-275.146484, 87.402344, 1002.929688
-332.275391, 104.492188, 1013.183594
-485.595703, 58.105469, 1068.847656
-544.677734, 76.171875, 1014.160156
-438.720703, 49.316406, 948.242188
-323.974609, 119.140625, 959.472656
-158.935547, 145.507812, 894.531250
104.980469, 174.804688, 941.406250
312.988281, 113.281250, 1084.960938
324.707031, -7.568359, 1092.285156
173.828125, -115.478516, 1153.320312
174.804688, -176.025391, 1135.742188
194.335938, -128.662109, 1179.687500
-,-,-
-316.650391, 162.597656, 1018.554688
-385.498047, 173.828125, 1006.835938
-436.767578, 84.960938, 998.046875
-520.263672, 77.148438, 977.050781
-531.982422, 67.382812, 1021.972656
-433.349609, 86.914062, 1052.734375
-267.333984, 125.976562, 1036.621094
-71.533203, 113.281250, 1015.625000
87.402344, 101.074219, 969.726562
253.417969, 100.585938, 1029.296875
364.746094, 46.875000, 1056.640625
356.445312, -0.244141, 1171.875000
271.484375, -74.951172, 1110.351562
-,-,-
-243.896484, 96.679688, 1040.527344
-362.060547, 122.070312, 1046.875000
-499.267578, 110.351562, 1081.054688
-642.822266, 117.675781, 1020.507812
-620.361328, 89.843750, 935.058594
-487.548828, 109.375000, 914.062500
-310.302734, 82.031250, 854.492188
109.375000, 66.406250, 933.105469
494.628906, 25.390625, 1012.207031
753.417969, -84.716797, 1113.281250
187.500000, -184.326172, 1078.125000
610.839844, -98.388672, 1255.859375
-,-,-
-145.751953, 85.937500, 956.054688
-300.537109, 131.347656, 1073.242188
-390.380859, 98.632812, 1054.687500
-437.744141, 83.984375, 1081.054688
-423.095703, 107.910156, 1021.972656
-336.669922, 83.984375, 951.171875
-229.736328, 191.406250, 987.792969
-72.998047, 66.406250, 920.898438
99.609375, 179.687500, 1011.230469
222.656250, 53.710938, 1114.746094
290.527344, 15.136719, 1053.710938
270.996094, -189.208984, 1159.179688
-,-,-
-247.802734, 9.765625, 975.585938
-248.291016, 112.304688, 1035.156250
-332.763672, 83.007812, 1045.898438
-401.123047, 100.097656, 1039.550781
-398.681641, 116.699219, 1108.886719
-295.166016, 141.601562, 1041.503906
-237.548828, 161.132812, 1034.179688
-114.990234, 119.628906, 1038.574219
-80.810547, 77.148438, 1035.644531
210.449219, 83.984375, 975.585938
373.535156, -75.927734, 1011.718750
568.847656, -25.634766, 1078.125000
423.828125, 59.082031, 1094.726562
-,-,-
-171.630859, 44.433594, 1002.929688
-222.900391, 171.875000, 1010.253906
-322.021484, 95.703125, 1041.992188
-372.314453, 146.972656, 1021.972656
-438.232422, 144.531250, 1020.019531
-432.373047, 138.671875, 987.792969
-447.021484, 179.687500, 989.746094
-376.708984, 95.703125, 997.070312
-94.970703, 63.476562, 941.894531
108.398438, 47.851562, 910.644531
346.679688, -20.263672, 1056.640625
446.289062, -117.431641, 1119.140625
375.000000, -22.216797, 1098.632812
320.312500, -24.169922, 1157.226562
-,-,-
-242.919922, 116.699219, 1040.527344
-246.337891, 111.328125, 977.539062
-346.435547, 122.070312, 1007.812500
-468.017578, 144.531250, 999.023438
-593.994141, 118.652344, 1107.910156
-532.958984, 85.937500, 996.093750
-449.951172, 192.871094, 964.355469
-349.853516, 153.320312, 958.496094
-163.330078, -9.521484, 1025.390625
204.589844, 51.757812, 1061.523438
464.355469, 51.269531, 1144.042969
500.488281, 40.039062, 1189.941406
397.949219, 26.367188, 1083.984375
292.968750, 59.082031, 1125.000000
-,-,-
-201.904297, 171.386719, 1020.996094
-230.712891, 142.578125, 992.187500
-307.861328, 109.375000, 994.140625
-446.044922, 99.609375, 983.886719
-513.427734, 127.929688, 1051.757812
-503.173828, 146.972656, 1006.835938
-407.958984, 155.273438, 1006.835938
-216.064453, 108.886719, 994.140625
-49.560547, 162.597656, 1010.253906
257.812500, 125.000000, 1054.687500
506.347656, -11.962891, 1085.937500
523.925781, 7.812500, 1036.621094
408.203125, 43.457031, 1123.046875
-,-,-
-209.228516, 98.632812, 1027.343750
-179.931641, 141.601562, 1049.804688
-279.052734, 172.851562, 1040.039062
-365.966797, 136.718750, 1034.179688
-497.314453, 204.101562, 1095.703125
-481.689453, 140.625000, 1005.859375
-350.830078, 143.066406, 976.074219
-211.669922, 183.593750, 971.191406
-62.744141, 101.074219, 904.785156
43.945312, 116.210938, 976.562500
388.671875, 77.636719, 1064.941406
586.914062, 88.378906, 1088.378906
492.675781, -20.263672, 1058.105469
-,-,-
-241.943359, 158.203125, 986.816406
-238.525391, 130.859375, 999.023438
-334.228516, 112.304688, 1012.207031
-451.904297, 125.976562, 1045.898438
-534.423828, 135.253906, 1003.906250
-394.287109, 139.648438, 979.980469
-351.806641, 169.921875, 933.105469
-186.279297, 162.109375, 1029.296875
-98.388672, 151.367188, 1097.656250
224.121094, 105.468750, 1161.132812
403.320312, 46.386719, 1168.945312
483.886719, 65.429688, 1072.265625
365.722656, -52.490234, 1068.359375
-,-,-
-241.943359, 99.609375, 1048.828125
-311.767578, 184.570312, 1054.687500
-379.638672, 227.539062, 1106.445312
-446.533203, 217.773438, 1110.351562
-418.701172, 214.843750, 1042.480469
-401.123047, 135.253906, 959.472656
-287.353516, 147.949219, 899.414062
-77.880859, 71.289062, 892.578125
76.660156, 59.082031, 939.453125
353.027344, 49.804688, 1047.851562
382.812500, 157.714844, 1088.378906
301.269531, 18.066406, 1144.042969
321.289062, 131.347656, 1019.531250
-,-,-
-219.482422, 83.007812, 1073.242188
-246.826172, 243.652344, 1088.867188
-367.919922, 159.667969, 1080.566406
-510.498047, 195.800781, 1100.585938
-497.802734, 222.167969, 988.769531
-422.119141, 205.566406, 975.585938
-323.974609, 198.242188, 862.304688
-94.970703, 74.707031, 786.132812
281.250000, 170.898438, 893.554688
574.218750, -76.416016, 1013.183594
683.105469, -72.509766, 1107.421875
655.273438, -92.041016, 1135.742188
-,-,-
-131.103516, 185.546875, 1073.242188
-273.193359, 154.296875, 965.820312
-403.076172, 231.445312, 1058.593750
-483.642578, 203.125000, 1095.703125
-480.712891, 283.203125, 965.820312
-368.896484, 226.562500, 939.941406
-281.982422, 326.171875, 998.046875
-117.431641, 207.519531, 884.277344
-8.056641, 202.636719, 955.078125
150.878906, 79.589844, 1047.851562
423.828125, -9.521484, 1099.609375
393.066406, -155.029297, 1243.164062
-,-,-
-321.044922, 183.593750, 1029.296875
-276.123047, 208.496094, 1007.812500
-396.728516, 168.945312, 1065.429688
-450.927734, 163.085938, 1049.804688
-493.408203, 190.917969, 1046.386719
-382.080078, 181.640625, 1009.277344
-208.251953, 214.843750, 918.945312
-2.685547, 129.882812, 991.699219
203.125000, 120.605469, 1029.785156
332.031250, -22.216797, 1149.414062
437.988281, 78.613281, 1075.195312
382.812500, 39.062500, 1062.011719
478.515625, -95.458984, 1139.160156
-,-,-
-316.650391, 121.093750, 1100.585938
-333.740234, 215.820312, 987.792969
-362.060547, 99.609375, 1095.703125
-323.974609, 142.089844, 1049.804688
-204.833984, 183.593750, 979.492188
-185.791016, 178.222656, 998.046875
-101.318359, 188.476562, 999.023438
-41.259766, 96.679688, 1057.128906
15.136719, 146.484375, 1055.175781
260.253906, 12.695312, 1071.289062
425.781250, 11.718750, 1063.964844
391.113281, 80.078125, 1052.734375
462.402344, 13.183594, 1153.320312
-,-,-
-324.951172, 203.613281, 1027.343750
-390.380859, 100.585938, 1039.550781
-342.041016, 107.421875, 1079.101562
-211.669922, 184.570312, 971.679688
-111.083984, 225.585938, 930.175781
-45.654297, 175.292969, 1132.812500
93.261719, 247.070312, 1087.890625
181.152344, 155.273438, 1075.195312
236.328125, 71.777344, 964.355469
223.144531, -125.732422, 842.773438
387.207031, -116.455078, 1019.531250
-,-,-
-321.044922, 175.292969, 984.375000
-339.599609, 56.640625, 1035.644531
-435.791016, 114.746094, 1089.355469
-486.083984, 70.312500, 1004.882812
-477.783203, 125.976562, 1056.640625
-297.607422, 104.492188, 967.285156
-169.677734, 208.984375, 1020.019531
32.714844, 140.625000, 977.539062
137.207031, 148.925781, 987.792969
277.343750, -10.498047, 1113.281250
299.316406, 146.972656, 1190.917969
338.867188, 16.601562, 913.085938
-,-,-
-229.736328, 116.210938, 1050.781250
-298.583984, 97.656250, 1027.343750
-353.271484, 138.671875, 1069.335938
-374.267578, 55.664062, 1102.539062
-373.291016, 140.625000, 1073.242188
-252.685547, 95.703125, 1014.160156
-107.177734, 140.625000, 987.792969
34.179688, 140.625000, 1003.906250
136.718750, 128.906250, 1004.394531
264.648438, 70.312500, 973.632812
332.519531, 118.652344, 1030.273438
-,-,-
-269.287109, 99.609375, 1062.988281
-303.466797, 118.652344, 1031.250000
-376.708984, 88.378906, 1046.875000
-488.037109, 125.976562, 1028.320312
-489.013672, 125.000000, 998.046875
-418.701172, 130.859375, 1011.230469
-301.025391, 231.933594, 941.406250
-110.595703, 197.265625, 892.578125
62.988281, 123.046875, 1028.320312
258.789062, 60.058594, 1045.898438
309.570312, 62.500000, 1102.539062
416.015625, 57.128906, 1160.156250
388.671875, 83.007812, 1114.746094
307.617188, 1.464844, 1191.894531
-,-,-
-201.904297, 44.433594, 1069.335938
-232.666016, 127.929688, 1077.148438
-257.568359, 45.898438, 1092.285156
-403.076172, 42.968750, 1091.308594
-511.474609, 89.355469, 1076.171875
-391.845703, 163.574219, 973.632812
-276.611328, 187.011719, 975.585938
-214.599609, 261.718750, 942.382812
25.878906, 144.531250, 996.093750
282.226562, 168.945312, 1014.160156
350.585938, -42.236328, 1014.648438
447.265625, -80.810547, 1084.960938
375.488281, 96.679688, 1161.132812
290.039062, 8.789062, 1111.328125
-,-,-
-156.494141, 147.949219, 1072.265625
-216.064453, 120.605469, 1028.320312
-306.396484, 164.062500, 1046.875000
-448.974609, 214.355469, 1041.992188
-411.865234, 139.648438, 1025.390625
-365.478516, 192.382812, 931.152344
-309.814453, 172.851562, 885.253906
-377.685547, 289.062500, 987.792969
-37.841797, 101.562500, 983.886719
256.835938, -51.513672, 1118.652344
572.753906, -69.580078, 1289.062500
708.984375, 145.507812, 1314.453125
459.960938, 15.136719, 1120.117188
-,-,-
-181.396484, 222.167969, 1050.781250
-216.552734, 67.382812, 1040.527344
-236.083984, 96.679688, 1101.562500
-323.974609, 92.773438, 1025.390625
-346.923828, 80.078125, 1009.277344
-352.294922, 122.558594, 1042.480469
-266.357422, 166.503906, 989.746094
-183.349609, 118.652344, 1015.625000
17.089844, 149.414062, 1019.531250
131.835938, 258.300781, 933.105469
436.035156, 71.777344, 1009.765625
446.289062, 5.859375, 1107.421875
442.382812, 26.367188, 979.492188
402.343750, -147.705078, 1105.468750
323.242188, -230.712891, 1170.898438
-,-,-
-248.779297, 168.945312, 1068.359375
-201.416016, 123.046875, 1036.132812
-252.685547, 169.921875, 1038.574219
-325.927734, 146.972656, 1075.195312
-326.416016, 163.574219, 1065.917969
-281.982422, 161.621094, 1020.507812
-210.205078, 197.265625, 1029.296875
-151.611328, 178.222656, 960.449219
6.347656, 155.273438, 939.941406
126.464844, 78.125000, 1029.296875
301.269531, 104.492188, 988.281250
278.808594, 0.488281, 1117.675781
313.476562, 58.105469, 1081.054688
361.328125, 124.023438, 951.171875
489.746094, -81.787109, 1041.992188
300.292969, -88.134766, 1175.781250
-,-,-
-301.025391, 101.562500, 1031.250000
-281.982422, 127.929688, 1015.625000
-277.587891, 148.925781, 989.746094
-347.412109, 129.394531, 997.070312
-378.662109, 158.691406, 1018.066406
-273.193359, 117.187500, 1009.277344
-250.732422, 179.687500, 993.652344
-72.998047, 76.660156, 1090.332031
41.992188, 139.648438, 1074.218750
260.253906, 74.707031, 1013.183594
292.968750, 60.058594, 1125.000000
399.414062, 25.390625, 1032.226562
370.605469, 49.804688, 989.257812
300.781250, 48.828125, 1052.734375
242.187500, -71.533203, 1125.000000
244.140625, -19.287109, 1107.421875
-,-,-
-286.376953, 116.210938, 899.414062
-309.814453, 126.953125, 1104.492188
-345.458984, 88.378906, 1005.859375
-416.748047, 132.324219, 1064.941406
-356.689453, 132.324219, 1030.273438
-212.646484, 146.972656, 953.125000
-177.001953, 140.625000, 901.855469
-12.451172, 128.906250, 931.152344
107.421875, 93.750000, 1027.832031
223.144531, 96.679688, 1019.042969
329.589844, 46.386719, 1081.054688
444.824219, 36.132812, 1078.125000
497.070312, 73.730469, 1135.742188
336.914062, -24.169922, 1239.257812
-,-,-
-269.287109, 80.078125, 1017.578125
-319.091797, 188.964844, 1013.183594
-374.267578, 88.867188, 1018.066406
-418.701172, 140.625000, 983.886719
-260.009766, 145.996094, 1054.687500
-161.865234, 183.593750, 1006.347656
-159.423828, 174.804688, 993.652344
-95.947266, 190.917969, 1078.125000
-20.263672, 141.601562, 1045.410156
-15.869141, 119.628906, 993.652344
89.843750, 68.359375, 954.589844
226.562500, -16.357422, 904.785156
303.222656, 41.503906, 920.898438
413.574219, 82.031250, 1189.453125
381.347656, -24.169922, 1274.902344
-,-,-
-239.501953, 130.859375, 970.703125
-238.525391, 82.031250, 1080.078125
-322.998047, 106.445312, 1099.609375
-384.033203, 95.703125, 1077.148438
-396.240234, 103.515625, 1054.687500
-326.904297, 122.558594, 1062.988281
-310.791016, 145.019531, 954.101562
-183.349609, 102.050781, 981.933594
-47.119141, 145.996094, 979.492188
100.097656, 103.027344, 979.003906
267.089844, 33.691406, 1090.332031
395.996094, 123.046875, 1092.285156
443.359375, 96.679688, 1066.406250
302.246094, 53.222656, 1179.687500
176.269531, -10.498047, 1249.023438
127.441406, -6.591797, 1127.929688
-,-,-
-302.001953, 218.750000, 1077.148438
-260.009766, 138.671875, 1085.937500
-313.720703, 168.945312, 1098.632812
-369.873047, 138.671875, 1000.000000
-306.396484, 141.601562, 981.933594
-241.455078, 163.574219, 963.378906
-166.259766, 113.281250, 969.726562
-133.544922, 247.070312, 1006.835938
47.363281, 104.003906, 982.421875
184.570312, 110.351562, 997.558594
373.046875, 25.390625, 1039.550781
483.886719, 41.015625, 928.710938
398.437500, -48.095703, 1039.550781
407.714844, 9.765625, 1203.125000
335.449219, -13.916016, 1111.328125
-,-,-
-255.126953, 167.968750, 1037.597656
-244.873047, 98.632812, 1077.148438
-242.919922, 145.996094, 1020.507812
-298.583984, 96.679688, 1019.042969
-321.044922, 117.675781, 1008.789062
-298.583984, 116.699219, 1008.300781
-246.337891, 168.945312, 981.445312
-210.693359, 99.609375, 1017.578125
-153.076172, 106.933594, 989.746094
-12.451172, 155.273438, 1016.113281
110.351562, 159.179688, 1027.343750
106.445312, 10.742188, 1038.574219
299.316406, 125.976562, 1068.359375
267.089844, 156.250000, 1085.937500
334.472656, 24.414062, 1080.078125
392.089844, -70.556641, 1424.316406
-,-,-
-260.498047, 225.585938, 1088.378906
-206.298828, 114.257812, 1034.667969
-314.208984, 166.992188, 1026.367188
-354.248047, 155.273438, 1063.964844
-310.791016, 130.371094, 1022.460938
-279.541016, 154.296875, 983.886719
-202.392578, 180.664062, 908.691406
-149.658203, 231.445312, 968.261719
-119.384766, 156.250000, 1020.019531
-16.845703, 87.890625, 992.187500
35.156250, 38.085938, 1020.996094
184.082031, -31.982422, 975.585938
311.523438, 138.671875, 1067.382812
302.734375, 205.566406, 1039.062500
241.210938, 97.656250, 1259.765625
235.351562, -12.451172, 1288.085938
-,-,-
-235.107422, 112.304688, 1010.253906
-182.373047, 98.144531, 1072.265625
-254.150391, 56.640625, 1108.398438
-328.857422, 117.675781, 1094.726562
-354.248047, 86.425781, 1077.148438
-341.064453, 118.164062, 1019.531250
-267.333984, 149.414062, 974.609375
-187.744141, 125.976562, 932.128906
-74.951172, 86.425781, 996.093750
49.316406, 32.714844, 944.335938
253.417969, -13.916016, 1008.300781
352.539062, -37.841797, 1091.308594
378.417969, 12.695312, 1070.312500
403.320312, 40.039062, 1102.539062
294.921875, -22.216797, 1148.437500
252.441406, -78.857422, 1153.320312
-,-,-
-310.791016, 42.480469, 1117.675781
-97.412109, 340.332031, 1328.125000
-267.333984, 81.054688, 1047.851562
-339.111328, 195.312500, 1074.218750
-346.435547, 70.800781, 1111.328125
-350.830078, 136.718750, 996.093750
-394.287109, 27.343750, 853.027344
-219.970703, 231.445312, 1000.976562
-16.845703, 150.390625, 919.921875
247.558594, 249.511719, 922.851562
579.589844, 205.566406, 1010.253906
591.796875, 92.773438, 922.851562
452.636719, -71.533203, 1191.894531
478.027344, -38.818359, 1080.078125
-,-,-
-374.755859, 186.035156, 954.589844
-197.021484, 25.390625, 1061.035156
-176.513672, 210.937500, 1151.367188
-308.837891, 138.671875, 946.289062
-374.267578, 121.093750, 1035.156250
-302.001953, 175.292969, 1027.343750
-300.048828, 241.210938, 1090.332031
-196.044922, 91.796875, 1023.925781
-46.630859, 283.203125, 1043.945312
40.527344, 158.203125, 1038.574219
236.816406, 294.921875, 904.785156
357.421875, 112.304688, 916.992188
411.132812, 33.203125, 873.046875
449.218750, 8.789062, 1070.312500
517.089844, -155.029297, 1244.140625
-,-,-
-277.587891, 285.156250, 1018.554688
-267.333984, 309.082031, 1029.296875
-217.529297, 292.968750, 1094.238281
-337.646484, 131.835938, 1045.898438
-343.505859, 292.968750, 1040.527344
-317.626953, 165.039062, 989.257812
-106.201172, 290.039062, 938.964844
23.437500, 280.761719, 1028.320312
170.410156, 227.539062, 930.664062
228.027344, 250.976562, 861.328125
306.640625, 100.097656, 1134.765625
320.312500, -43.212891, 1084.960938
399.414062, 27.343750, 1016.113281
-,-,-
-286.376953, 165.039062, 1055.175781
-255.126953, 134.765625, 1046.875000
-233.154297, 84.960938, 1049.804688
-248.779297, 233.398438, 966.796875
-253.173828, 134.277344, 1034.667969
-333.251953, 152.832031, 964.355469
-228.271484, 173.828125, 934.082031
-202.880859, 176.269531, 915.039062
-60.302734, 125.000000, 838.867188
197.265625, 362.304688, 991.699219
205.078125, 27.343750, 1168.457031
316.894531, 74.707031, 1112.304688
372.558594, -18.798828, 1164.550781
-,-,-
